Name,State,Notes,User,Tags,Created,Runtime,Sweep,ID,Group,Job Type,Updated,End Time,Hostname,Description,Commit,GitHub,GPU Count,GPU Type,algo,data_aug,dataset_name,lr,model,seed,best_epoch-scel.epoch,best_epoch-scel.scel,best_epoch-scel.test_acc,best_epoch-scel.train_acc,best_epoch-scel.training_loss,best_epoch-scel.ure,best_epoch-scel.valid_acc,best_epoch-ure.epoch,best_epoch-ure.scel,best_epoch-ure.test_acc,best_epoch-ure.train_acc,best_epoch-ure.training_loss,best_epoch-ure.ure,best_epoch-ure.valid_acc,best_epoch-valid_acc.epoch,best_epoch-valid_acc.scel,best_epoch-valid_acc.test_acc,best_epoch-valid_acc.train_acc,best_epoch-valid_acc.training_loss,best_epoch-valid_acc.ure,best_epoch-valid_acc.valid_acc,scel,test_acc,train_acc,training_loss,ure,valid_acc
polar-sweep-101,finished,-,anthony-wss,ure-ga-r,2023-04-27T01:42:57.000Z,4987,o9vtnhpy,ldluosc2,,,2023-04-27T03:06:04.000Z,2023-04-27T03:06:04.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20,0.001,m-resnet18,2,159.0,2.96449732780457,0.0518,0.0508666666666667,1.55942006544633,2.84295845031738,0.053,299.0,2.96451163291931,0.0547,0.0558888888888889,1.5485898473046,2.7493622303009,0.0578,179.0,2.96459412574768,0.0573,0.0585333333333333,1.93619008497758,2.89729619026184,0.0582,2.96451163291931,0.0547,0.0558888888888889,1.5485898473046,2.7493622303009,0.0578
sparkling-sweep-100,finished,-,anthony-wss,ure-ga-r,2023-04-27T01:28:31.000Z,4805,o9vtnhpy,yszkfmzm,,,2023-04-27T02:48:36.000Z,2023-04-27T02:48:36.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-noiseless,1e-05,m-resnet18,2,269.0,2.2373309135437,0.4135,0.388090444120438,0.264709135385997,0.757882714271545,0.385961258071235,294.0,2.23823380470276,0.4064,0.388229304080169,0.205359363161466,0.722837507724762,0.396167465111435,294.0,2.23823380470276,0.4064,0.388229304080169,0.205359363161466,0.722837507724762,0.396167465111435,2.23909115791321,0.4075,0.389155037145039,0.227520223027643,0.767931878566742,0.395334305353052
ethereal-sweep-99,finished,-,anthony-wss,ure-ga-r,2023-04-27T00:33:16.000Z,4647,o9vtnhpy,otql8e10,,,2023-04-27T01:50:43.000Z,2023-04-27T01:50:43.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-noiseless,5e-05,m-resnet18,2,269.0,2.2299382686615,0.4583,0.445347034182693,0.252672765009544,0.746183097362518,0.44490731097688,294.0,2.2303729057312,0.4532,0.439954639079821,0.216756720621796,0.672205984592438,0.42907727556759,269.0,2.2299382686615,0.4583,0.445347034182693,0.252672765009544,0.746183097362518,0.44490731097688,2.23113250732422,0.4389,0.435603693674929,0.2055145041031,0.727681398391724,0.436575713393043
lucky-sweep-98,finished,-,anthony-wss,ure-ga-r,2023-04-27T00:32:28.000Z,4628,o9vtnhpy,2x6t67dh,,,2023-04-27T01:49:36.000Z,2023-04-27T01:49:36.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-noiseless,0.0001,m-resnet18,2,294.0,2.2247211933136,0.476,0.47173042653151,0.242100964924868,0.792536497116089,0.468235784211623,274.0,2.22510099411011,0.4781,0.469925247055012,0.250158664912862,0.768361032009125,0.471151843365965,299.0,2.22545599937439,0.4881,0.47971487421602,0.304779040177955,0.799867808818817,0.477608831493439,2.22545599937439,0.4881,0.47971487421602,0.304779040177955,0.799867808818817,0.477608831493439
fearless-sweep-97,finished,-,anthony-wss,ure-ga-r,2023-04-27T00:32:17.000Z,4626,o9vtnhpy,lgxbkfxi,,,2023-04-27T01:49:23.000Z,2023-04-27T01:49:23.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-noiseless,0.0005,m-resnet18,2,294.0,2.21265506744385,0.5237,0.528940729940522,0.309174038031522,0.711454808712006,0.512393251405957,294.0,2.21265506744385,0.5237,0.528940729940522,0.309174038031522,0.711454808712006,0.512393251405957,234.0,2.22155952453613,0.5304,0.52787613691592,0.288561494736111,0.889917612075806,0.53009789627161,2.21475481987,0.5306,0.531648499155269,0.270181442008299,0.732843160629273,0.51426786086232
dry-sweep-96,finished,-,anthony-wss,ure-ga-r,2023-04-27T00:25:37.000Z,4632,o9vtnhpy,tzbspbnr,,,2023-04-27T01:42:49.000Z,2023-04-27T01:42:49.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-noiseless,0.001,m-resnet18,2,289.0,2.21440434455872,0.5216,0.518618806267213,0.316370331572697,0.757118701934815,0.509060612372422,294.0,2.21448397636414,0.4675,0.478256844638848,0.259440287553212,0.736961305141449,0.476150801916267,279.0,2.21569871902466,0.5301,0.533453678631767,0.280567121133208,0.785500586032867,0.520724848989794,2.21597504615784,0.5194,0.517507926589368,0.219805143642075,0.770409822463989,0.512601541345553
rural-sweep-95,finished,-,anthony-wss,ure-ga-r,2023-04-27T00:15:51.000Z,5995,o9vtnhpy,2lsx55mm,,,2023-04-27T01:55:46.000Z,2023-04-27T01:55:46.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,ure-ga-r,True,clcifar10-iid,1e-05,m-resnet18,2,294.0,2.26087737083435,0.2736,0.260822222222222,0.382062982090495,1.03096318244934,0.2658,299.0,2.26106190681458,0.251,0.247355555555556,0.342871744863012,0.994393229484558,0.2516,279.0,2.26166558265686,0.2678,0.263888888888889,0.411273289810527,1.10317504405975,0.269,2.26106190681458,0.251,0.247355555555556,0.342871744863012,0.994393229484558,0.2516
rose-sweep-94,finished,-,anthony-wss,ure-ga-r,2023-04-27T00:05:13.000Z,4989,o9vtnhpy,vbxr9s9i,,,2023-04-27T01:28:22.000Z,2023-04-27T01:28:22.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-iid,5e-05,m-resnet18,2,284.0,2.25707101821899,0.2712,0.263377777777778,0.386548636650497,1.11962783336639,0.2642,284.0,2.25707101821899,0.2712,0.263377777777778,0.386548636650497,1.11962783336639,0.2642,199.0,2.25781059265137,0.2897,0.279444444444444,0.352424030615525,1.30326545238495,0.29,2.25827074050903,0.2679,0.262755555555556,0.232298026369377,1.24125421047211,0.2594
upbeat-sweep-93,finished,-,anthony-wss,ure-ga-r,2023-04-26T23:55:09.000Z,7485,o9vtnhpy,1qa1qy00,,,2023-04-27T01:59:54.000Z,2023-04-27T01:59:54.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,ure-ga-r,True,clcifar10-iid,0.0001,m-resnet18,2,214.0,2.25627183914185,0.2825,0.272288888888889,0.512350198558786,1.42206490039825,0.266,299.0,2.25757741928101,0.2965,0.2848,0.457781075415286,1.36493098735809,0.2688,289.0,2.2580783367157,0.3042,0.2954,0.396968544206836,1.44750440120697,0.3054,2.25757741928101,0.2965,0.2848,0.457781075415286,1.36493098735809,0.2688
glad-sweep-92,finished,-,anthony-wss,ure-ga-r,2023-04-26T23:12:58.000Z,4814,o9vtnhpy,th23843p,,,2023-04-27T00:33:12.000Z,2023-04-27T00:33:12.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-iid,0.0005,m-resnet18,2,274.0,2.25225830078125,0.304,0.299422222222222,0.577407415278933,1.18086290359497,0.2842,294.0,2.25307631492615,0.307,0.305377777777778,0.427859411320903,1.10321462154388,0.2778,184.0,2.25371408462524,0.3118,0.306177777777778,0.659622116861018,1.39556467533112,0.304,2.25379586219788,0.2842,0.2852,0.622692216865041,1.22475719451904,0.2778
proud-sweep-90,finished,-,anthony-wss,ure-ga-r,2023-04-26T23:12:15.000Z,4808,o9vtnhpy,s0hf7ii5,,,2023-04-27T00:32:23.000Z,2023-04-27T00:32:23.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-aggregate,1e-05,m-resnet18,2,299.0,2.25949716567993,0.2682,0.263688888888889,0.390072718601335,0.964076220989227,0.2626,299.0,2.25949716567993,0.2682,0.263688888888889,0.390072718601335,0.964076220989227,0.2626,279.0,2.26059198379517,0.2655,0.259111111111111,0.332750427621332,1.00833809375763,0.27,2.25949716567993,0.2682,0.263688888888889,0.390072718601335,0.964076220989227,0.2626
lyric-sweep-91,finished,-,anthony-wss,ure-ga-r,2023-04-26T23:12:15.000Z,4797,o9vtnhpy,e6qsvavh,,,2023-04-27T00:32:12.000Z,2023-04-27T00:32:12.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-iid,0.001,m-resnet18,2,284.0,2.25326681137085,0.3021,0.303888888888889,0.513178893110969,1.23472023010254,0.303,299.0,2.25398826599121,0.286,0.283488888888889,0.461174662817608,1.21145534515381,0.278,284.0,2.25326681137085,0.3021,0.303888888888889,0.513178893110969,1.23472023010254,0.303,2.25398826599121,0.286,0.283488888888889,0.461174662817608,1.21145534515381,0.278
soft-sweep-89,finished,-,anthony-wss,ure-ga-r,2023-04-26T23:05:15.000Z,4817,o9vtnhpy,1exz2632,,,2023-04-27T00:25:32.000Z,2023-04-27T00:25:32.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-aggregate,5e-05,m-resnet18,2,299.0,2.25537872314453,0.3134,0.3012,0.295928130942312,1.05932438373566,0.3,299.0,2.25537872314453,0.3134,0.3012,0.295928130942312,1.05932438373566,0.3,279.0,2.2560932636261,0.3105,0.308511111111111,0.372300852259452,1.11407685279846,0.3128,2.25537872314453,0.3134,0.3012,0.295928130942312,1.05932438373566,0.3
distinctive-sweep-88,finished,-,anthony-wss,ure-ga-r,2023-04-26T22:41:56.000Z,4991,o9vtnhpy,t4g54x3g,,,2023-04-27T00:05:07.000Z,2023-04-27T00:05:07.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-aggregate,0.0001,m-resnet18,2,299.0,2.25472378730774,0.3165,0.3094,0.359764709391377,1.2049468755722,0.313,299.0,2.25472378730774,0.3165,0.3094,0.359764709391377,1.2049468755722,0.313,274.0,2.25570344924927,0.3086,0.309777777777778,0.574467164379629,1.26436984539032,0.3142,2.25472378730774,0.3165,0.3094,0.359764709391377,1.2049468755722,0.313
soft-sweep-87,finished,-,anthony-wss,ure-ga-r,2023-04-26T22:36:15.000Z,5971,o9vtnhpy,633qw1m3,,,2023-04-27T00:15:46.000Z,2023-04-27T00:15:46.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,ure-ga-r,True,clcifar10-aggregate,0.0005,m-resnet18,2,259.0,2.25034737586975,0.3139,0.319266666666667,0.35646453008733,1.09453868865967,0.3186,289.0,2.25058698654175,0.3023,0.312044444444444,0.375147183341059,1.01764702796936,0.3214,284.0,2.25041484832764,0.3412,0.343555555555556,0.441719783470035,1.05335438251495,0.3414,2.25153207778931,0.3241,0.329711111111111,0.413567902181636,1.08220195770264,0.327
fiery-sweep-86,crashed,-,anthony-wss,ure-ga-r,2023-04-26T21:58:16.000Z,114799,o9vtnhpy,am9rnfxs,,,2023-04-28T05:51:35.000Z,2023-04-28T05:51:35.000Z,mt9dy2twccli-xnp67,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-aggregate,0.001,m-resnet18,2,,,,,,,,,,,,,,,,,,,,,,2.29084134101868,,,0.833620134741068,2.45741963386536,
major-sweep-85,finished,-,anthony-wss,ure-ga-r,2023-04-26T21:52:35.000Z,4818,o9vtnhpy,qhumga8j,,,2023-04-26T23:12:53.000Z,2023-04-26T23:12:53.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10,1e-05,m-resnet18,2,299.0,2.26835441589355,0.2676,0.248311111111111,0.419956251047552,1.17220842838287,0.2474,264.0,2.26896071434021,0.2681,0.247933333333333,0.306890513874929,1.1000257730484,0.2514,289.0,2.26888537406921,0.257,0.248466666666667,0.487345641415397,1.13248538970947,0.2584,2.26835441589355,0.2676,0.248311111111111,0.419956251047552,1.17220842838287,0.2474
comic-sweep-84,finished,-,anthony-wss,ure-ga-r,2023-04-26T21:52:08.000Z,4801,o9vtnhpy,z5f59m5r,,,2023-04-26T23:12:09.000Z,2023-04-26T23:12:09.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10,5e-05,m-resnet18,2,279.0,2.26286554336548,0.29,0.280266666666667,0.499282718932425,1.18663895130157,0.27,279.0,2.26286554336548,0.29,0.280266666666667,0.499282718932425,1.18663895130157,0.27,264.0,2.26581430435181,0.3038,0.290177777777778,0.436431058047509,1.30872821807861,0.2972,2.26507043838501,0.279,0.264022222222222,0.448796985247596,1.29620337486267,0.2662
copper-sweep-83,finished,-,anthony-wss,ure-ga-r,2023-04-26T21:52:04.000Z,4804,o9vtnhpy,4bill8i9,,,2023-04-26T23:12:08.000Z,2023-04-26T23:12:08.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10,0.0001,m-resnet18,2,279.0,2.26238822937012,0.2938,0.272266666666667,0.506224663208493,1.38015878200531,0.2824,284.0,2.26265907287598,0.2816,0.261777777777778,0.566999249202623,1.3365433216095,0.2712,154.0,2.27070808410645,0.311,0.290955555555556,0.766963334754109,1.79810881614685,0.2986,2.26486444473267,0.2504,0.236511111111111,0.353712808213789,1.39659118652344,0.2336
trim-water-66,finished,-,anthony-wss,ure-ga-r,2023-05-01T13:28:47.000Z,4810,,lsv8hdv6,,,2023-05-01T14:48:57.000Z,2023-05-01T14:48:57.000Z,e32985twccli-mqj6q,,,https://github.com/anthony-wss/cll-experiment/tree/56b498ca631950d42eba9d7bf9ddbb79b73266e3,1,Tesla V100-SXM2-32GB,,,,0.0005,,2,249.0,2.26149988174438,0.2946,0.279355555555556,0.601802728435194,1.28553831577301,0.283,299.0,2.26275134086609,0.2907,0.278955555555556,0.426627955865115,1.15274906158447,0.2832,294.0,2.26156711578369,0.3034,0.292044444444444,0.53379333992912,1.15499258041382,0.2898,2.26275134086609,0.2907,0.278955555555556,0.426627955865115,1.15274906158447,0.2832
blooming-sweep-81,finished,-,anthony-wss,ure-ga-r,2023-04-26T21:50:33.000Z,7470,o9vtnhpy,cunh0iuc,,,2023-04-26T23:55:03.000Z,2023-04-26T23:55:03.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,ure-ga-r,True,clcifar10,0.001,m-resnet18,2,249.0,2.26264762878418,0.2861,0.266022222222222,0.572702639439905,1.31388056278229,0.261,284.0,2.26307487487793,0.2811,0.262688888888889,0.460917622909289,1.29778015613556,0.2674,254.0,2.26283383369446,0.2922,0.280333333333333,0.540108879520135,1.33249318599701,0.2776,2.26406979560852,0.2692,0.255577777777778,0.763010374418545,1.35633134841919,0.2574
happy-sweep-80,finished,-,anthony-wss,fwd-u,2023-04-26T21:49:47.000Z,4524,o9vtnhpy,5xj1s7oz,,,2023-04-26T23:05:11.000Z,2023-04-26T23:05:11.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-noiseless,1e-05,m-resnet18,2,239.0,2.942378282547,0.1128,0.11416221135252,2.94709374183832,-5.295573234558111,0.118959868959869,299.0,2.94360017776489,0.1152,0.11757479240132,2.94615781861682,-6.44113206863403,0.120802620802621,29.0,2.96552038192749,0.1143,0.114298714594472,2.97634671732437,2.94373631477356,0.127764127764128,2.94360017776489,0.1152,0.11757479240132,2.94615781861682,-6.44113206863403,0.120802620802621
earnest-sweep-79,finished,-,anthony-wss,fwd-u,2023-04-26T21:24:00.000Z,4669,o9vtnhpy,59skob1v,,,2023-04-26T22:41:49.000Z,2023-04-26T22:41:49.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-noiseless,5e-05,m-resnet18,2,144.0,2.94141006469727,0.1264,0.128631554999431,2.94680315394734,-5.82193756103516,0.136568386568387,299.0,2.94207882881165,0.1186,0.120987373450119,2.94512343683908,-6.72237825393677,0.128787878787879,119.0,2.9443473815918,0.1302,0.128972813104311,2.9491881187572,-4.67356634140015,0.13984438984439,2.94207882881165,0.1186,0.120987373450119,2.94512343683908,-6.72237825393677,0.128787878787879
firm-sweep-78,finished,-,anthony-wss,fwd-u,2023-04-26T21:00:21.000Z,5746,o9vtnhpy,7shd2wm5,,,2023-04-26T22:36:07.000Z,2023-04-26T22:36:07.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,fwd-u,True,clcifar20-noiseless,0.0001,m-resnet18,2,299.0,2.94636821746826,0.0962,0.0977135706973041,2.9471330892208,-4.9815673828125,0.108722358722359,224.0,2.94701385498047,0.1052,0.103469457399613,2.94638708303141,-5.628577709198,0.108722358722359,94.0,2.95132970809937,0.1045,0.105858264133773,2.95488691329956,-2.28277134895325,0.114660114660115,2.94636821746826,0.0962,0.0977135706973041,2.9471330892208,-4.9815673828125,0.108722358722359
royal-sweep-77,finished,-,anthony-wss,fwd-u,2023-04-26T20:42:06.000Z,4562,o9vtnhpy,xp6yatqb,,,2023-04-26T21:58:08.000Z,2023-04-26T21:58:08.000Z,mt9dy2twccli-xnp67,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-noiseless,0.0005,m-resnet18,2,294.0,2.9610230922699,0.081,0.0764645660334433,2.97329905144004,3.80095863342285,0.0823095823095823,284.0,2.96223282814026,0.0804,0.0806279149129792,2.97346477175868,3.69251132011414,0.0792383292383292,299.0,2.96132135391235,0.0836,0.0828347173245365,2.97278007795644,3.76914978027344,0.0919328419328419,2.96132135391235,0.0836,0.0828347173245365,2.97278007795644,3.76914978027344,0.0919328419328419
swept-sweep-76,finished,-,anthony-wss,fwd-u,2023-04-26T20:36:08.000Z,4532,o9vtnhpy,1g4rb9r4,,,2023-04-26T21:51:40.000Z,2023-04-26T21:51:40.000Z,yag4d0twccli-t29n9,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-noiseless,0.001,m-resnet18,2,94.0,2.97263693809509,0.0869,0.0829939711068138,2.98142162311909,5.24904441833496,0.0923423423423423,279.0,2.97349333763123,0.0877,0.087180070526675,2.97972412442052,4.74764728546143,0.0974610974610975,214.0,2.97392868995667,0.089,0.0911386645432829,2.98032774204432,5.00062656402588,0.102784602784603,2.97338485717773,0.0892,0.0877488340348083,2.97968079877454,4.85939931869507,0.0947993447993448
wise-sweep-75,finished,-,anthony-wss,fwd-u,2023-04-26T20:35:33.000Z,4613,o9vtnhpy,f6uhjbfq,,,2023-04-26T21:52:26.000Z,2023-04-26T21:52:26.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-iid,1e-05,m-resnet18,2,4.0,2.97343730926514,0.0601,0.0617777777777778,2.98721879720688,5.00331258773804,0.055,274.0,2.98054432868958,0.0636,0.0625555555555556,2.94836291941729,-51.1258964538574,0.066,9.0,2.97431063652039,0.0752,0.0781777777777778,2.98451864719391,5.91991853713989,0.072,2.9794385433197,0.0657,0.0645555555555556,2.94708934697238,-46.6493377685547,0.0644
rural-sweep-74,finished,-,anthony-wss,fwd-u,2023-04-26T20:35:12.000Z,4611,o9vtnhpy,nshjjmb7,,,2023-04-26T21:52:03.000Z,2023-04-26T21:52:03.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-iid,5e-05,m-resnet18,2,4.0,2.97555303573608,0.0641,0.0653777777777778,2.98425936698914,8.0317325592041,0.0654,269.0,2.97936916351318,0.0561,0.0565555555555556,2.9486665752801,-42.5604972839356,0.0618,24.0,2.97688984870911,0.066,0.0669111111111111,2.9733153283596,8.85648822784424,0.0718,2.98092484474182,0.0592,0.0588888888888889,2.94873876192353,-35.5876235961914,0.057
playful-sweep-73,finished,-,anthony-wss,fwd-u,2023-04-26T20:34:57.000Z,4617,o9vtnhpy,rca4nqvj,,,2023-04-26T21:51:54.000Z,2023-04-26T21:51:54.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-iid,0.0001,m-resnet18,2,19.0,2.97519445419312,0.0491,0.0522666666666667,2.98031984405084,6.76986694335938,0.0514,229.0,2.97841143608093,0.0612,0.0598888888888889,2.94810146906159,-30.1480617523193,0.0626,39.0,2.97615647315979,0.0639,0.0652888888888889,2.96982488036156,11.1388368606567,0.067,2.97814154624939,0.0625,0.0606222222222222,2.94979638403112,-12.7921171188355,0.0598
serene-sweep-72,finished,-,anthony-wss,fwd-u,2023-04-26T20:32:51.000Z,4609,o9vtnhpy,n56c5gbi,,,2023-04-26T21:49:40.000Z,2023-04-26T21:49:40.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-iid,0.0005,m-resnet18,2,119.0,2.97515416145325,0.0668,0.0654666666666667,2.98456460237503,6.84295892715454,0.0652,29.0,2.97677350044251,0.051,0.0514,2.98541873422536,3.38899230957031,0.0466,69.0,2.97568321228027,0.0771,0.076,2.98480915752324,5.99734115600586,0.0756,2.975172996521,0.0621,0.0587333333333333,2.98329203508117,5.46150350570679,0.0546
rosy-sweep-71,finished,-,anthony-wss,fwd-u,2023-04-26T20:04:42.000Z,4749,o9vtnhpy,detuh0o8,,,2023-04-26T21:23:51.000Z,2023-04-26T21:23:51.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-iid,0.001,m-resnet18,2,224.0,2.97499537467957,0.0736,0.071,2.98432741652836,6.78922271728516,0.0682,4.0,2.97620368003845,0.05,0.0505111111111111,2.98669051040303,3.28018760681152,0.0454,64.0,2.97587084770203,0.0781,0.0769555555555556,2.98491030931473,5.55974531173706,0.0764,2.97524547576904,0.0684,0.0676666666666667,2.98423044518991,6.39562034606934,0.0622
vital-sweep-70,finished,-,anthony-wss,fwd-u,2023-04-26T19:48:20.000Z,7328,o9vtnhpy,ay0o1f1i,,,2023-04-26T21:50:28.000Z,2023-04-26T21:50:28.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,fwd-u,True,clcifar20-aggregate,1e-05,m-resnet18,2,4.0,2.97330451011658,0.058,0.0640444444444445,2.98713941194794,4.62372970581055,0.061,4.0,2.97330451011658,0.058,0.0640444444444445,2.98713941194794,4.62372970581055,0.061,159.0,2.97493100166321,0.0787,0.0822444444444444,2.95160150527954,566.066772460938,0.0844,2.97504162788391,0.0768,0.0810222222222222,2.94621511210095,839.66796875,0.0768
fine-sweep-69,finished,-,anthony-wss,fwd-u,2023-04-26T19:24:11.000Z,4666,o9vtnhpy,i5mp3s9k,,,2023-04-26T20:41:57.000Z,2023-04-26T20:41:57.000Z,mt9dy2twccli-xnp67,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-aggregate,5e-05,m-resnet18,2,4.0,2.97504615783691,0.0779,0.0786222222222222,2.9842257689346,-12.8934354782105,0.0748,4.0,2.97504615783691,0.0779,0.0786222222222222,2.9842257689346,-12.8934354782105,0.0748,19.0,2.97542643547058,0.0825,0.083,2.97646260532466,23.0336952209473,0.0814,2.97787761688232,0.0749,0.0728888888888889,2.94918699427085,576.554992675781,0.0744
whole-sweep-68,finished,-,anthony-wss,fwd-u,2023-04-26T19:22:32.000Z,5861,o9vtnhpy,x6r3h0od,,,2023-04-26T21:00:13.000Z,2023-04-26T21:00:13.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,fwd-u,True,clcifar20-aggregate,0.0001,m-resnet18,2,114.0,2.97439455986023,0.076,0.0774222222222222,2.9504125633023,359.331298828125,0.0724,4.0,2.97530055046082,0.0688,0.0706444444444444,2.98445059494539,-19.1466255187988,0.0656,24.0,2.9754467010498,0.0826,0.0847555555555556,2.97808853875507,35.6260490417481,0.088,2.97452855110169,0.0773,0.0748,2.94809437069026,433.840667724609,0.072
graceful-sweep-67,finished,-,anthony-wss,fwd-u,2023-04-26T19:18:57.000Z,4625,o9vtnhpy,wk0n1i17,,,2023-04-26T20:36:02.000Z,2023-04-26T20:36:02.000Z,yag4d0twccli-t29n9,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-aggregate,0.0005,m-resnet18,2,299.0,2.9732551574707,0.0701,0.0677555555555556,2.97836608778347,46.6011962890625,0.067,4.0,2.97685980796814,0.0658,0.0634444444444444,2.98681092533198,-37.8971138000488,0.072,289.0,2.97406649589539,0.0735,0.0712222222222222,2.97920487685637,72.5689468383789,0.0754,2.9732551574707,0.0701,0.0677555555555556,2.97836608778347,46.6011962890625,0.067
rare-sweep-66,finished,-,anthony-wss,fwd-u,2023-04-26T19:18:29.000Z,4618,o9vtnhpy,f8e6x4er,,,2023-04-26T20:35:27.000Z,2023-04-26T20:35:27.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20-aggregate,0.001,m-resnet18,2,139.0,2.97531628608704,0.06,0.0564444444444444,2.98467214541002,-1.18155670166016,0.0564,9.0,2.97764039039612,0.0559,0.0546666666666667,2.98561098358848,-76.5920181274414,0.05,99.0,2.97632646560669,0.0814,0.0776444444444445,2.98472787575288,-3.7769935131073,0.0834,2.97567677497864,0.0764,0.0736444444444444,2.98440805077553,-8.01379871368408,0.0708
firm-sweep-65,finished,-,anthony-wss,fwd-u,2023-04-26T19:18:14.000Z,4610,o9vtnhpy,ureiwxm3,,,2023-04-26T20:35:04.000Z,2023-04-26T20:35:04.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20,1e-05,m-resnet18,2,4.0,2.96944689750671,0.0498,0.0539333333333333,2.98527604070577,1.82264244556427,0.0516,299.0,2.97642421722412,0.0776,0.077,2.94674135338176,-151.08381652832,0.0764,154.0,2.97478008270264,0.0781,0.0798444444444444,2.95103202082894,-97.3223037719727,0.083,2.97642421722412,0.0776,0.077,2.94674135338176,-151.08381652832,0.0764
mild-sweep-64,finished,-,anthony-wss,fwd-u,2023-04-26T19:17:43.000Z,4626,o9vtnhpy,dqz1c9cj,,,2023-04-26T20:34:49.000Z,2023-04-26T20:34:49.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,fwd-u,True,clcifar20,5e-05,m-resnet18,2,29.0,2.97238755226135,0.0772,0.0757777777777778,2.96788844466209,-36.6529655456543,0.072,159.0,2.9758472442627,0.0696,0.0714888888888889,2.94743185422637,-113.704879760742,0.0704,24.0,2.97298312187195,0.0869,0.0832,2.97051965106617,-27.4105129241943,0.0834,2.97600936889648,0.07,0.0689555555555556,2.94738134199923,-92.4469909667969,0.0666
