"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"noble-sweep-152","finished","-","anthony-wss","fwd-r","2023-04-27T12:17:53.000Z","4604","o9vtnhpy","wjnbmfhk","","","2023-04-27T13:34:37.000Z","2023-04-27T13:34:37.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-iid","0.0005","m-resnet18","2","299","2.925071477890014","0.0941","0.09793333333333332","2.925071426413276","-1.814295768737793","0.0992","289","2.9279346466064453","0.1047","0.10555555555555556","2.9279339882460507","-4.713831901550293","0.1088","59","2.964445114135742","0.1195","0.11673333333333331","2.964444710449739","1.2653684616088867","0.1188","2.925071477890014","0.0941","0.09793333333333332","2.925071426413276","-1.814295768737793","0.0992"
"clean-sweep-151","finished","-","anthony-wss","fwd-r","2023-04-27T12:16:45.000Z","4602","o9vtnhpy","6v0yx8ym","","","2023-04-27T13:33:27.000Z","2023-04-27T13:33:27.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-iid","0.001","m-resnet18","2","299","2.9595823287963867","0.1024","0.09957777777777778","2.9595827866684306","5.569938659667969","0.1036","19","2.968292713165283","0.0918","0.09244444444444444","2.9682918787002563","1.2465803623199463","0.0934","209","2.9617862701416016","0.1152","0.11304444444444443","2.9617860181765123","4.549629211425781","0.1164","2.9595823287963867","0.1024","0.09957777777777778","2.9595827866684306","5.569938659667969","0.1036"
"crimson-sweep-150","finished","-","anthony-wss","fwd-r","2023-04-27T12:14:39.000Z","7275","o9vtnhpy","tkz3rc1m","","","2023-04-27T14:15:54.000Z","2023-04-27T14:15:54.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-r","true","clcifar20-aggregate","0.00001","m-resnet18","2","299","2.8846964836120605","0.1274","0.13406666666666667","2.884696453809738","-59.97179412841797","0.1354","249","2.895740270614624","0.1305","0.1363333333333333","2.895740040323951","-112.66507720947266","0.1306","29","2.9569809436798096","0.1524","0.14855555555555555","2.9569810954007236","-4.951338768005371","0.163","2.8846964836120605","0.1274","0.13406666666666667","2.884696453809738","-59.97179412841797","0.1354"
"kind-sweep-149","failed","-","anthony-wss","fwd-r","2023-04-27T08:49:08.000Z","3992","o9vtnhpy","zdya87rn","","","2023-04-27T09:55:40.000Z","2023-04-27T09:55:40.000Z","pjiqe5twccli-grvc8","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-aggregate","0.00005","m-resnet18","2","","","","","","","","","","","","","","","","","","","","","","2.798624038696289","0.1063","0.11133333333333334","2.79862423918464","23.379684448242188","0.1012"
"northern-sweep-148","finished","-","anthony-wss","fwd-r","2023-04-27T08:46:52.000Z","16900","o9vtnhpy","vokr69x7","","","2023-04-27T13:28:32.000Z","2023-04-27T13:28:32.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-r","true","clcifar20-aggregate","0.0001","m-resnet18","2","294","2.79406476020813","0.0908","0.09971111111111113","2.794065060940656","190.1061859130859","0.0962","119","2.867690324783325","0.1363","0.139","2.867689411748539","-114.86458587646484","0.1414","39","2.941344976425171","0.1855","0.18866666666666668","2.9413449547507544","-8.43239688873291","0.1916","2.794147253036499","0.1057","0.10562222222222224","2.7941469712690874","170.40245056152344","0.1044"
"fearless-sweep-147","finished","-","anthony-wss","fwd-r","2023-04-27T08:44:36.000Z","12825","o9vtnhpy","yq3bqva7","","","2023-04-27T12:18:21.000Z","2023-04-27T12:18:21.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-aggregate","0.0005","m-resnet18","2","299","2.91929292678833","0.1272","0.1285777777777778","2.91929308663715","-15.878734588623049","0.1226","224","2.9323768615722656","0.1359","0.13566666666666666","2.9323766746304254","-53.880767822265625","0.1362","154","2.9457783699035645","0.1371","0.1432","2.9457780745896427","-38.74152755737305","0.1476","2.91929292678833","0.1272","0.1285777777777778","2.91929308663715","-15.878734588623049","0.1226"
"morning-sweep-146","finished","-","anthony-wss","fwd-r","2023-04-27T08:42:18.000Z","12963","o9vtnhpy","6k9qbp5c","","","2023-04-27T12:18:21.000Z","2023-04-27T12:18:21.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-aggregate","0.001","m-resnet18","2","294","2.9553439617156982","0.1362","0.1324","2.9553440565412696","-11.929024696350098","0.1344","9","2.969852924346924","0.0538","0.0478","2.9698525179516184","-38.4785041809082","0.0484","209","2.95801305770874","0.1384","0.1398","2.9580132229761644","8.431498527526855","0.1476","2.955920457839966","0.138","0.13204444444444444","2.955920333212072","-1.966960310935974","0.1422"
"charmed-sweep-145","finished","-","anthony-wss","fwd-r","2023-04-27T08:40:02.000Z","13062","o9vtnhpy","r9sz704p","","","2023-04-27T12:17:44.000Z","2023-04-27T12:17:44.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20","0.00001","m-resnet18","2","299","2.855825424194336","0.1441","0.1492","2.8558244082060726","3.425149917602539","0.1442","169","2.893416166305542","0.1624","0.16924444444444445","2.893415700305592","-3.07803726196289","0.1648","54","2.9352879524230957","0.1835","0.18286666666666668","2.935288445516066","0.5184682011604309","0.1912","2.855825424194336","0.1441","0.1492","2.8558244082060726","3.425149917602539","0.1442"
"misty-sweep-144","finished","-","anthony-wss","fwd-r","2023-04-27T08:38:26.000Z","5852","o9vtnhpy","arhzerwh","","","2023-04-27T10:15:58.000Z","2023-04-27T10:15:58.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-r","true","clcifar20","0.00005","m-resnet18","2","299","2.7440123558044434","0.1001","0.10853333333333332","2.7440125075253574","-38.85708236694336","0.1048","299","2.7440123558044434","0.1001","0.10853333333333332","2.7440125075253574","-38.85708236694336","0.1048","19","2.939070701599121","0.2059","0.20555555555555555","2.9390699077736246","2.1330957412719727","0.2046","2.7440123558044434","0.1001","0.10853333333333332","2.7440125075253574","-38.85708236694336","0.1048"
"polar-sweep-143","finished","-","anthony-wss","fwd-r","2023-04-27T08:37:48.000Z","13132","o9vtnhpy","81clemik","","","2023-04-27T12:16:40.000Z","2023-04-27T12:16:40.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20","0.0001","m-resnet18","2","289","2.757396459579468","0.1133","0.11035555555555555","2.757396074858579","-44.90070724487305","0.109","294","2.758949041366577","0.1142","0.11411111111111112","2.7589487541805613","-51.14545822143555","0.1128","39","2.919009208679199","0.2136","0.20677777777777775","2.91900911656293","2.5234055519104004","0.2014","2.758728265762329","0.1102","0.10975555555555556","2.7587279596111993","-43.51046371459961","0.1026"
"quiet-sweep-142","finished","-","anthony-wss","fwd-r","2023-04-27T08:35:31.000Z","11744","o9vtnhpy","9g0qn032","","","2023-04-27T11:51:15.000Z","2023-04-27T11:51:15.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-r","true","clcifar20","0.0005","m-resnet18","2","289","2.86422348022461","0.1335","0.1323111111111111","2.864223379980434","2.3518776893615723","0.1282","279","2.8715107440948486","0.1348","0.1355111111111111","2.87150980125774","1.8375365734100344","0.1396","99","2.9374682903289795","0.1538","0.15482222222222222","2.9374680275266822","4.333711624145508","0.1608","2.8646321296691895","0.1303","0.13255555555555557","2.8646319671110674","7.078812599182129","0.1298"
"peachy-sweep-141","finished","-","anthony-wss","fwd-r","2023-04-27T08:33:15.000Z","13280","o9vtnhpy","x01ik5i1","","","2023-04-27T12:14:35.000Z","2023-04-27T12:14:35.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-r","true","clcifar20","0.001","m-resnet18","2","294","2.919043779373169","0.1522","0.15326666666666666","2.9190440530126747","-1.7846407890319824","0.151","299","2.9208545684814453","0.1629","0.15926666666666667","2.9208545576442373","-2.669910430908203","0.1598","154","2.936279773712158","0.1607","0.15942222222222222","2.936280074444684","0.827082633972168","0.1678","2.9208545684814453","0.1629","0.15926666666666667","2.9208545576442373","-2.669910430908203","0.1598"
"eager-sweep-140","finished","-","anthony-wss","fwd-r","2023-04-27T08:32:58.000Z","4446","o9vtnhpy","922nngj4","","","2023-04-27T09:47:04.000Z","2023-04-27T09:47:04.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-noiseless","0.00001","m-resnet18","2","294","2.131423234939575","0.4694","0.47959915758291094","2.131423630433924","-2.0833828449249268","0.47136013330556137","299","2.1326074600219727","0.4727","0.4769839616746511","2.132607098186717","-2.0930657386779785","0.4599041866277858","179","2.1582887172698975","0.4827","0.4896202180101368","2.1582889192244585","-1.068820595741272","0.48364923974172047","2.1326074600219727","0.4727","0.4769839616746511","2.132607098186717","-2.0930657386779785","0.4599041866277858"
"hardy-sweep-139","finished","-","anthony-wss","fwd-r","2023-04-27T08:31:40.000Z","4441","o9vtnhpy","6uhbjp91","","","2023-04-27T09:45:41.000Z","2023-04-27T09:45:41.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-noiseless","0.00005","m-resnet18","2","299","2.045740127563477","0.3717","0.3688814830243699","2.0457396535312427","-3.81600284576416","0.366173713809623","299","2.045740127563477","0.3717","0.3688814830243699","2.0457396535312427","-3.81600284576416","0.366173713809623","49","2.1677160263061523","0.5113","0.5207479923164156","2.1677154541015624","-0.8956748843193054","0.5165590501978754","2.045740127563477","0.3717","0.3688814830243699","2.0457396535312427","-3.81600284576416","0.366173713809623"
"lyric-sweep-138","finished","-","anthony-wss","fwd-r","2023-04-27T08:30:58.000Z","9022","o9vtnhpy","4xyroucw","","","2023-04-27T11:01:20.000Z","2023-04-27T11:01:20.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-noiseless","0.0001","m-resnet18","2","299","2.0424110889434814","0.3557","0.34858478557707884","2.0424107775968663","-2.6402475833892822","0.35409289731305976","249","2.0585241317749023","0.4143","0.4054016524335208","2.0585244739756865","-3.0277745723724365","0.40845657154759424","64","2.146352767944336","0.5497","0.5590039112221991","2.14635253794053","-1.6003010272979736","0.5444699021037284","2.0424110889434814","0.3557","0.34858478557707884","2.0424107775968663","-2.6402475833892822","0.35409289731305976"
"floral-sweep-137","finished","-","anthony-wss","fwd-r","2023-04-27T08:30:48.000Z","4433","o9vtnhpy","hooj7kuw","","","2023-04-27T09:44:41.000Z","2023-04-27T09:44:41.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-noiseless","0.0005","m-resnet18","2","299","2.1162867546081543","0.5689","0.5609248073318058","2.1162859187406653","-1.5259552001953125","0.5417621328889815","259","2.1223623752593994","0.5801","0.5824018144368072","2.1223621031817266","-1.5707803964614868","0.5752968131639242","99","2.1597230434417725","0.6222","0.6263509916915457","2.159723357593312","-0.7221947312355042","0.6194542803582587","2.1162867546081543","0.5689","0.5609248073318058","2.1162859187406653","-1.5259552001953125","0.5417621328889815"
"distinctive-sweep-136","finished","-","anthony-wss","fwd-r","2023-04-27T08:28:45.000Z","9059","o9vtnhpy","pazlhe60","","","2023-04-27T10:59:44.000Z","2023-04-27T10:59:44.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-noiseless","0.001","m-resnet18","2","299","2.1355960369110107","0.5399","0.549306857367678","2.1355959639829747","-1.4857404232025146","0.5290564465736305","289","2.1392223834991455","0.534","0.5407669698442454","2.1392226752112893","-1.5076491832733154","0.533013955425953","64","2.199057102203369","0.5678","0.5743479367724317","2.199056936712826","0.5813403725624084","0.5771714226202874","2.1355960369110107","0.5399","0.549306857367678","2.1355959639829747","-1.4857404232025146","0.5290564465736305"
"effortless-sweep-135","finished","-","anthony-wss","fwd-r","2023-04-27T08:26:39.000Z","4618","o9vtnhpy","ler750ok","","","2023-04-27T09:43:37.000Z","2023-04-27T09:43:37.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-iid","0.00001","m-resnet18","2","299","2.161468982696533","0.2802","0.29573333333333335","2.1614687605337664","-3.4933300018310547","0.277","289","2.1649832725524902","0.2787","0.28824444444444447","2.1649833755059675","-3.658779621124267","0.2658","134","2.207534074783325","0.3195","0.32613333333333333","2.2075338580391626","-1.0637781620025637","0.3194","2.161468982696533","0.2802","0.29573333333333335","2.1614687605337664","-3.4933300018310547","0.277"
"sunny-sweep-134","finished","-","anthony-wss","fwd-r","2023-04-27T08:26:26.000Z","9311","o9vtnhpy","yvuka583","","","2023-04-27T11:01:37.000Z","2023-04-27T11:01:37.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-iid","0.00005","m-resnet18","2","299","2.023725748062134","0.1879","0.19","2.023725527254018","-9.221460342407228","0.1856","224","2.0584707260131836","0.2143","0.22146666666666667","2.058470915664326","-10.387446403503418","0.2082","14","2.2392613887786865","0.3512","0.3611111111111111","2.239261510697278","0.8349229693412781","0.3562","2.023725748062134","0.1879","0.19","2.023725527254018","-9.221460342407228","0.1856"
"smart-sweep-133","finished","-","anthony-wss","fwd-r","2023-04-27T08:24:05.000Z","9401","o9vtnhpy","synaml7h","","","2023-04-27T11:00:46.000Z","2023-04-27T11:00:46.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-iid","0.0001","m-resnet18","2","299","2.0355324745178223","0.1967","0.19062222222222225","2.035532696680589","-8.265113830566406","0.1914","299","2.0355324745178223","0.1967","0.19062222222222225","2.035532696680589","-8.265113830566406","0.1914","19","2.2331302165985107","0.3606","0.37333333333333335","2.2331297343427483","0.3319818377494812","0.3656","2.0355324745178223","0.1967","0.19062222222222225","2.035532696680589","-8.265113830566406","0.1914"
"celestial-sweep-132","finished","-","anthony-wss","fwd-r","2023-04-27T08:15:12.000Z","7198","o9vtnhpy","w87nmdkq","","","2023-04-27T10:15:10.000Z","2023-04-27T10:15:10.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-r","true","clcifar10-iid","0.0005","m-resnet18","2","294","2.1229448318481445","0.2521","0.25106666666666666","2.122944894162091","-0.5969672799110413","0.2518","279","2.131287097930908","0.2506","0.2508888888888889","2.1312865289774807","-1.1032257080078125","0.253","49","2.2343361377716064","0.3268","0.32795555555555556","2.234336319294843","1.136925220489502","0.3342","2.1248505115509033","0.2348","0.23504444444444444","2.124850313771854","-0.4350530207157135","0.237"
"twilight-sweep-131","finished","-","anthony-wss","fwd-r","2023-04-27T07:16:05.000Z","4606","o9vtnhpy","bcdmw8fq","","","2023-04-27T08:32:51.000Z","2023-04-27T08:32:51.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-iid","0.001","m-resnet18","2","294","2.1690220832824707","0.2392","0.2343111111111111","2.1690221672708336","1.1206148862838743","0.2342","269","2.1743805408477783","0.2326","0.2298888888888889","2.174380511045456","0.6912856101989746","0.2378","194","2.195720911026001","0.2541","0.2513111111111111","2.195720529014414","0.9087251424789428","0.2612","2.169283390045166","0.2127","0.21953333333333333","2.169283289800991","1.2135300636291504","0.2236"
"peachy-sweep-130","finished","-","anthony-wss","fwd-r","2023-04-27T07:14:37.000Z","4615","o9vtnhpy","5rn7ghen","","","2023-04-27T08:31:32.000Z","2023-04-27T08:31:32.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-aggregate","0.00001","m-resnet18","2","299","2.1613287925720215","0.302","0.30904444444444445","2.1613285026767035","-3.5860259532928467","0.3026","294","2.1634323596954346","0.3078","0.31077777777777776","2.163432248614051","-3.8450276851654057","0.3016","99","2.2175068855285645","0.3479","0.35017777777777775","2.217506953261115","-0.9515000581741332","0.3424","2.1613287925720215","0.302","0.30904444444444445","2.1613285026767035","-3.5860259532928467","0.3026"
"earnest-sweep-129","finished","-","anthony-wss","fwd-r","2023-04-27T07:13:51.000Z","4609","o9vtnhpy","8ca98la1","","","2023-04-27T08:30:40.000Z","2023-04-27T08:30:40.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-aggregate","0.00005","m-resnet18","2","299","2.039126396179199","0.199","0.2052","2.039126060225747","-3.3562557697296143","0.1968","184","2.0963542461395264","0.2569","0.26284444444444444","2.096354002302343","-6.330667018890381","0.2548","39","2.21547532081604","0.3823","0.39768888888888887","2.215475158257918","-1.7694072723388672","0.3886","2.039126396179199","0.199","0.2052","2.039126060225747","-3.3562557697296143","0.1968"
"distinctive-sweep-128","finished","-","anthony-wss","fwd-r","2023-04-27T07:09:32.000Z","4618","o9vtnhpy","qw9erymt","","","2023-04-27T08:26:30.000Z","2023-04-27T08:26:30.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar10-aggregate","0.0001","m-resnet18","2","294","2.0429577827453613","0.2017","0.20384444444444444","2.0429577475244347","1.2985419034957886","0.2044","114","2.1371407508850098","0.2984","0.3091555555555556","2.13714067231525","-5.1887288093566895","0.317","34","2.2174363136291504","0.3906","0.4022","2.21743660623377","-1.0205154418945312","0.3996","2.0429623126983643","0.2044","0.20675555555555555","2.0429627651518043","1.730611801147461","0.2008"
